sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,stability_pass,viscosity_class,rheology_type
1,6.52,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,3.35,80.52,0,NA,NA
2,7.7,0.0,0.0,0.0,0.0,0.0,0.0,8.55,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,4.0,77.87,0,NA,NA
3,12.23,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.62,74.02,0,NA,NA
4,12.2,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,4.65,68.18,0,NA,NA
5,8.71,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,4.6,76.11,0,NA,NA
6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,5.16,74.59,0,NA,NA
7,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,1.52,0.0,0.0,0.0,0.0,2.69,74.73,1,HIGH,OTHER
8,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,2.66,0.0,0.0,0.0,0.0,2.75,71.16,1,HIGH,OTHER
9,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,1.76,0.0,0.0,0.0,0.0,3.4,73.95,0,NA,NA
10,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,2.33,0.0,0.0,0.0,0.0,4.57,73.49,0,NA,NA
11,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,1.78,0.0,0.0,0.0,0.0,1.66,78.39,1,MEDIUM,SHEAR-THIN
12,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,2.2,0.0,0.0,0.0,0.0,3.44,70.0,0,NA,NA
13,0.0,0.0,0.0,0.0,0.0,0.0,8.61,0.0,10.15,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,4.08,75.58,0,NA,NA
14,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,8.47,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.29,74.92,1,HIGH,SHEAR-THIN
15,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,10.88,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,2.61,72.92,1,HIGH,SHEAR-THIN
16,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.0,11.66,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,1.74,71.07,1,LOW,NEWTONIAN
17,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,9.72,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.29,74.8,1,HIGH,SHEAR-THIN
18,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,8.71,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,3.12,74.15,1,HIGH,OTHER
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,8.15,0.0,0.78,0.0,0.0,0.0,0.0,2.84,79.57,0,NA,NA
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.2,0.0,0.99,0.0,0.0,0.0,0.0,2.8,74.72,0,NA,NA
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,8.31,0.0,1.47,0.0,0.0,0.0,0.0,2.6,76.77,0,NA,NA
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,10.39,0.0,0.97,0.0,0.0,0.0,0.0,4.33,72.16,0,NA,NA
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,8.05,0.0,2.42,0.0,0.0,0.0,0.0,3.35,76.03,0,NA,NA
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,11.78,0.0,2.12,0.0,0.0,0.0,0.0,4.04,71.34,0,NA,NA
25,0.0,11.96,0.0,0.0,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,2.35,71.59,1,VERY-LOW,NEWTONIAN
27,0.0,8.88,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,2.19,74.55,1,VERY-LOW,NEWTONIAN
28,0.0,11.68,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.66,75.31,1,VERY-LOW,NEWTONIAN
29,0.0,10.14,0.0,0.0,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,3.18,71.01,1,MEDIUM,SHEAR-THIN
30,0.0,8.54,0.0,0.0,0.0,12.61,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,4.36,71.71,0,NA,NA
31,0.0,0.0,7.99,0.0,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,1.95,75.68,0,NA,NA
32,0.0,0.0,12.68,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,4.01,70.96,0,NA,NA
33,0.0,0.0,12.14,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,4.82,69.25,1,HIGH,SHEAR-THIN
34,0.0,0.0,9.01,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,2.19,77.63,0,NA,NA
35,0.0,0.0,13.11,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,3.59,71.09,0,NA,NA
36,0.0,0.0,9.16,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,5.08,73.86,0,NA,NA
37,6.69,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,2.67,79.11,0,NA,NA
38,12.24,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.97,76.07,0,NA,NA
39,12.12,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,3.44,71.31,0,NA,NA
40,7.7,0.0,0.0,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,4.77,74.37,0,NA,NA
41,7.58,0.0,0.0,0.0,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,2.16,79.97,0,NA,NA
42,12.19,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,2.59,71.95,0,NA,NA
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,8.12,0.0,0.0,0.98,0.0,0.0,0.0,0.0,2.25,76.21,0,NA,NA
44,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,2.84,75.07,0,NA,NA
45,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,0.0,2.11,0.0,0.0,0.0,0.0,4.19,75.77,0,NA,NA
46,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,1.75,0.0,0.0,0.0,0.0,5.17,71.77,0,NA,NA
47,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,2.53,0.0,0.0,0.0,0.0,4.71,75.18,0,NA,NA
48,0.0,10.9,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,3.32,73.33,0,NA,NA
49,0.0,8.25,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,3.19,79.45,0,NA,NA
50,0.0,8.55,0.0,0.0,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,4.82,73.33,0,NA,NA
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,10.27,2.73,0.0,0.0,0.0,0.0,4.03,72.39,0,NA,NA
52,0.0,8.33,0.0,0.0,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,2.32,75.93,1,VERY-LOW,NEWTONIAN
53,0.0,10.27,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,2.85,78.1,0,NA,NA
54,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,4.27,72.36,0,NA,NA
55,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.38,70.27,0,NA,NA
56,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,2.57,0.0,0.0,0.0,0.0,3.05,73.06,0,NA,NA
57,0.0,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,2.02,0.0,0.0,0.0,0.0,2.3,77.26,0,NA,NA
58,0.0,0.0,11.52,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,4.36,73.81,0,NA,NA
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,10.58,1.71,0.0,0.0,0.0,0.0,3.03,75.11,0,NA,NA
60,0.0,0.0,9.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.74,76.69,0,NA,NA
61,0.0,0.0,12.1,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.57,76.94,0,NA,NA
62,0.0,0.0,12.12,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,1.45,76.09,0,NA,NA
63,0.0,0.0,11.88,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,2.91,71.3,1,LOW,NEWTONIAN
64,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,1.36,0.0,0.0,0.0,0.0,4.85,76.57,0,NA,NA
