sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,turbidity_ntu,turbidity_error
7,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,1.52,0.0,0.0,0.0,0.0,2.69,74.73,491.0,35.0
8,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,2.66,0.0,0.0,0.0,0.0,2.75,71.16,299.0,68.0
11,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,1.78,0.0,0.0,0.0,0.0,1.66,78.39,25.0,1.0
14,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,8.47,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.29,74.92,33.0,6.0
15,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,10.88,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,2.61,72.92,35.0,2.0
16,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.0,11.66,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,1.74,71.07,16.0,1.0
17,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,9.72,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.29,74.8,48.0,23.0
18,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,8.71,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,3.12,74.15,332.0,156.0
25,0.0,11.96,0.0,0.0,0.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,2.35,71.59,32.0,6.0
27,0.0,8.88,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,2.19,74.55,36.0,1.0
28,0.0,11.68,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,1.66,75.31,20.0,4.0
29,0.0,10.14,0.0,0.0,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,3.18,71.01,479.0,162.0
33,0.0,0.0,12.14,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,4.82,69.25,1065.0,878.0
52,0.0,8.33,0.0,0.0,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,2.32,75.93,37.0,17.0
63,0.0,0.0,11.88,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,2.91,71.3,153.0,15.0
67,0.0,0.0,0.0,9.36,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,2.74,73.8,19.0,0.0
101,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,13.09,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,1.23,74.66,21.0,1.0
102,0.0,0.0,0.0,8.37,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,1.44,78.73,18.0,1.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,10.31,2.5,0.0,0.0,0.0,0.0,1.52,77.52,22.0,0.0
109,0.0,11.91,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.94,76.11,30.0,1.0
111,0.0,0.0,0.0,8.53,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.33,81.54,18.0,0.0
113,0.0,0.0,0.0,0.0,0.0,12.39,8.04,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,1.31,75.24,32.0,2.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,11.78,2.81,0.0,0.0,0.0,0.0,2.11,74.17,35.0,1.0
131,0.0,0.0,0.0,0.0,0.0,0.0,11.28,0.0,0.0,0.0,0.0,13.02,1.55,0.0,0.0,0.0,0.0,2.16,71.99,252.0,72.0
137,0.0,0.0,0.0,0.0,11.32,0.0,12.14,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.9,72.59,430.0,9.0
142,0.0,0.0,0.0,10.13,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,1.83,77.12,20.0,1.0
145,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,12.96,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.0,72.07,41.0,2.0
147,0.0,0.0,0.0,6.58,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,3.68,74.59,27.0,4.0
150,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,1.66,73.75,48.0,5.0
151,0.0,10.96,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,1.1,73.66,26.0,2.0
153,0.0,0.0,0.0,13.2,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,3.75,74.98,52.0,17.0
154,0.0,0.0,0.0,0.0,13.36,0.0,10.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.62,71.82,40.0,33.0
155,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,10.5,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.28,77.54,15.0,0.0
157,0.0,0.0,0.0,8.29,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,4.26,76.06,142.0,5.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,8.87,2.63,0.0,0.0,0.0,0.0,1.4,76.7,15.0,1.0
