batch_id,design_type,fold,actual_hardness_gf,oof_predicted_hardness_gf,residual_gf,abs_error_gf,conformal_pi_width_gf,pi_covered
GS40-P001,Vertex_HighSyn_HighDim,1,785.40,723.71,61.69,61.69,52.44,False
GS40-P002,Vertex_HighSyn_LowDim_Tmin,1,810.77,790.80,19.97,19.97,52.44,True
GS40-P003,Vertex_LowSyn_HighDim_Tmax,2,711.25,730.36,-19.11,19.11,52.44,True
GS40-P004,Vertex_LowSyn_LowDim,1,736.63,762.53,-25.90,25.90,52.44,True
GS40-P005,Axial_WaxMax,3,789.33,793.00,-3.67,3.67,52.44,True
GS40-P006,Axial_WaxMin,1,732.70,759.66,-26.96,26.96,52.44,False
GS40-P007,Axial_SilMax,4,722.05,743.79,-21.74,21.74,52.44,True
GS40-P008,Axial_SilMin,4,799.94,778.05,21.89,21.89,52.44,True
GS40-P009,Axial_TempMin,1,743.49,764.41,-20.92,20.92,52.44,True
GS40-P010,Axial_TempMax,3,778.51,773.95,4.56,4.56,52.44,True
GS40-P011,Interior_Low,4,748.81,749.81,-1.00,1.00,52.44,True
GS40-P012,Interior_High,2,773.19,769.13,4.06,4.06,52.44,True
GS40-P013,Centroid_Replicate_1,3,761.00,760.05,0.95,0.95,52.44,True
GS40-P014,Centroid_Replicate_2,2,761.00,761.05,-0.05,0.05,52.44,True
GS40-P015,Centroid_Replicate_3,4,761.00,760.98,0.02,0.02,52.44,True
GS40-P016,Centroid_Replicate_4,2,761.00,761.05,-0.05,0.05,52.44,True
GS40-P017,Supplemental_Temp_78C,2,754.00,755.98,-1.98,1.98,52.44,True
GS40-P018,Supplemental_Temp_82C,3,768.00,766.25,1.75,1.75,52.44,True
